ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T01:00:00Z,2026-05-24T02:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000014:compute-fleet:fleet31846f1e7a846602b6155f60,fleet31846f1e7a846602b6155f60,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/58438abe3e4071bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T02:00:00Z,2026-05-24T03:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/58438abe3e4071bb,savingsplan-3fb2621307ad,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/58438abe3e4071bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T02:00:00Z,2026-05-24T03:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/58438abe3e4071bb,savingsplan-3fb2621307ad,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/58438abe3e4071bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T10:00:00Z,2026-05-24T11:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-e08522987561,i-e08522987561,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,13.6673163,13.6673163,15.185907,13.6673163,0.0450000000,0.0405000000,Standard,337.4646,GB,USD,0.0405000000,13.6673163,0.0450000000,USD,337.4646,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000013:natgateway/nat-c6c44f267b28,nat-c6c44f267b28,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-7a3ac49181ed25cc4a81dc35,Database,SPRICE-7a34752a4c02e0761e1464be,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:200000000011:db/db-667421575d0b,db-667421575d0b,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,160.39375749,160.39375749,178.2152861,160.39375749,0.0230000000,0.0207000000,Standard,7748.4907,GB-Months,USD,0.0207000000,160.39375749,0.0230000000,USD,7748.4907,GB-Months,AmazonS3,Storage,Object Storage,SKU-ca447aa86bf44972e43c1f69,Storage,SPRICE-92e9b7d21ce3c83c68f72f47,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-east-1:200000000013:bucket/bucket-9c54070cb390,bucket-9c54070cb390,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Tax,,Synthetic tax 10% on usage record 415: AmazonS3,One-Time,10.610758728,10.610758728,11.78973192,10.610758728,,,,,,USD,,10.610758728,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,Custom metrics,Usage-Based,23.199993,23.199993,25.77777,23.199993,0.3000000000,0.2700000000,Standard,85.9259,Metrics,USD,0.2700000000,23.199993,0.3000000000,USD,85.9259,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-34e5538fb30cbad0ab6e9eda,Monitoring,SPRICE-7775836205fc8d4f07876728,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:200000000014:metric/metric-a3b87e4499e0,metric-a3b87e4499e0,Metric,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T16:00:00Z,2026-05-24T17:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-59cf7266a13e6ea4d00d0143,Database,SPRICE-bde64d57365802abbf64195d,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:200000000011:db/db-907978f59968,db-907978f59968,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T17:00:00Z,2026-05-24T18:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,EUR,0.1987200000,0.19872,0.2208000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-89bc59af83de149a442b21d0,Database,SPRICE-576719760db10b3f340bbf3b,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-east-1:200000000012:db/db-9cd9ff98229d,db-9cd9ff98229d,RDS Instance,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,50.9164128,50.9164128,56.573792,50.9164128,0.4400000000,0.3960000000,Standard,128.5768,DPU-Hours,EUR,0.3643200000,46.843099776,0.4048000000,USD,128.5768,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-8cd75c3064ca6c4c85c43ce6,Data Processing,SPRICE-76291b05508a246986fe480d,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:eu-west-1:200000000013:job/job-b5a36369044a,job-b5a36369044a,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,17.63155206,17.63155206,19.5906134,17.63155206,0.0230000000,0.0207000000,Standard,851.7658,GB-Months,USD,0.0207000000,17.63155206,0.0230000000,USD,851.7658,GB-Months,AmazonS3,Storage,Object Storage,SKU-ca447aa86bf44972e43c1f69,Storage,SPRICE-92e9b7d21ce3c83c68f72f47,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-east-1:200000000011:bucket/bucket-8b550069b1c7,bucket-8b550069b1c7,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,16.6253796,16.6253796,18.472644,16.6253796,0.0450000000,0.0405000000,Standard,410.5032,GB,USD,0.0405000000,16.6253796,0.0450000000,USD,410.5032,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000014:natgateway/nat-5e246050f10e,nat-5e246050f10e,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,Custom metrics,Usage-Based,5.139585,5.139585,5.71065,5.139585,0.3000000000,0.2700000000,Standard,19.0355,Metrics,USD,0.2700000000,5.139585,0.3000000000,USD,19.0355,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000012:metric/metric-0781cf7a85ee,metric-0781cf7a85ee,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,11.9460132,11.9460132,13.273348,11.9460132,0.4400000000,0.3960000000,Standard,30.1667,DPU-Hours,USD,0.3960000000,11.9460132,0.4400000000,USD,30.1667,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000013:job/job-dcde06064958,job-dcde06064958,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,16.00394625,16.00394625,17.7821625,16.00394625,0.0230000000,0.0207000000,Standard,773.1375,GB-Months,USD,0.0207000000,16.00394625,0.0230000000,USD,773.1375,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000013:bucket/bucket-4fd7f864cea5,bucket-4fd7f864cea5,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-25T01:00:00Z,Usage,,Lambda function duration,Usage-Based,66.8510073825,66.8510073825,74.27904564946085,66.8510073825,0.0000166667,0.0000150000,Standard,4456733.8255,GB-Seconds,USD,0.0000150000,66.8510073825,0.0000166667,USD,4456733.8255,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-790dfdd7277c16aec9cf7656,Compute,SPRICE-55fe45e894424abc4a1bb3fe,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-west-2:200000000012:function/fn-9a3867bfc2bc,fn-9a3867bfc2bc,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T01:00:00Z,2026-05-25T02:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T01:00:00Z,2026-05-25T02:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T02:00:00Z,2026-05-25T03:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T02:00:00Z,2026-05-25T03:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T03:00:00Z,2026-05-25T04:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T03:00:00Z,2026-05-25T04:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T04:00:00Z,2026-05-25T05:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T04:00:00Z,2026-05-25T05:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
