ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T11:00:00Z,2026-05-24T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-6b1134,Compute,SPRICE-e8d8616f,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-00004736a113,i-00004736a113,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/11f653b9083c3307,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-82b8d7,Compute,SPRICE-5cefbc5f,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0001598af8e8,i-0001598af8e8,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/11f653b9083c3307,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T13:00:00Z,2026-05-24T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-e3321c,Compute,SPRICE-ebd67ebb,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-000274d871bb,i-000274d871bb,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/11f653b9083c3307,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-cff9c4,Compute,SPRICE-a7d422d1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-00031ac01937,i-00031ac01937,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/11f653b9083c3307,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T15:00:00Z,2026-05-24T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-3a4989,Compute,SPRICE-3e941c2b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0004300e5221,i-0004300e5221,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/11f653b9083c3307,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T16:00:00Z,2026-05-24T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-08676b,Compute,SPRICE-f221d19a,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0005227d0411,i-0005227d0411,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/11f653b9083c3307,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Tax,,Tax for AWSGlue,One-Time,5.007536,5.007536,5.007536,5.007536,,,,,,,,,,USD,,,AWSGlue,Analytics,Data Processing,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,5.261790,5.261790,5.846592,5.261790,0.0000012337,0.0000011103,Standard,4739070.7299,Requests,USD,0.0000011103,5.261790,0.0000012337,USD,4739070.7299,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-6c81e2,Database,SPRICE-d7f2a194,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-west-2:100000000002:table/table-f89be8dd97db,table-f89be8dd97db,DynamoDB Table,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,0.245044,0.245044,0.272282,0.245044,0.0000012216,0.0000010994,Standard,222889.2688,Requests,USD,0.0000010994,0.245044,0.0000012216,USD,222889.2688,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-4ae287,Database,SPRICE-1ceb8e79,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:100000000002:table/table-5ff0ec731ded,table-5ff0ec731ded,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,15.627167,15.627167,17.363519,15.627167,0.0452218434,0.0406996591,Standard,383.9631,GB,USD,0.0406996591,15.627167,0.0452218434,USD,383.9631,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-7f406e,Data Transfer,SPRICE-b20cc4d0,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:eu-west-1:100000000001:natgateway/nat-2770afe935fc,nat-2770afe935fc,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,Custom metrics,Usage-Based,37.754537,37.754537,41.949486,37.754537,0.3010532749,0.2709479474,Standard,139.3424,Metrics,USD,0.2709479474,37.754537,0.3010532749,USD,139.3424,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-640fed,Monitoring,SPRICE-706a26f9,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:100000000001:metric/metric-dc5ac30ba3a2,metric-dc5ac30ba3a2,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Tax,,Tax for AmazonEC2,One-Time,20.950903,20.950903,20.950903,20.950903,,,,,,,,,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Purchase,,AmazonDynamoDB subscription fee,Recurring,341.720899,0,341.720899,341.720899,341.720899,341.720899,Standard,1,Units,USD,341.7208990000,341.720899,341.7208990000,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-7c1fea,Database,SPRICE-9f136626,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-west-2:100000000001:table/table-b4b9b7f33134,table-b4b9b7f33134,DynamoDB Table,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.534477,3.534477,3.927197,3.534477,0.0000012560,0.0000011304,Standard,3126749.0700,Requests,USD,0.0000011304,3.534477,0.0000012560,USD,3126749.0700,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-774d8c,Database,SPRICE-0ccb409b,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:100000000002:table/table-22268a47a586,table-22268a47a586,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,Custom metrics,Usage-Based,27.497608,27.497608,30.552897,27.497608,0.2995150116,0.2695635104,Standard,102.0079,Metrics,USD,0.2695635104,27.497608,0.2995150116,USD,102.0079,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-b1d010,Monitoring,SPRICE-921c0b75,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:100000000001:metric/metric-6d897ca6a751,metric-6d897ca6a751,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,1.690459,1.690459,1.878288,1.690459,0.0441725678,0.0397553110,Standard,42.5216,GB,USD,0.0397553110,1.690459,0.0441725678,USD,42.5216,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-2a3342,Data Transfer,SPRICE-2f9022c7,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:us-west-2:100000000002:natgateway/nat-e3cc7357e847,nat-e3cc7357e847,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,13.960148,13.960148,15.511276,13.960148,0.4391553927,0.3952398534,Standard,35.3207,DPU-Hours,USD,0.3952398534,13.960148,0.4391553927,USD,35.3207,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-abf6c7,Data Processing,SPRICE-5a33f5f4,"{""x_WorkerType"":""G.1X""}",arn:aws:e:eu-west-1:100000000001:job/job-3379eed24a75,job-3379eed24a75,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T04:00:00Z,2026-05-25T05:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.084981,0.084981,0.094423,0.084981,0.0944234671,0.0849811204,Standard,1.0000,Hours,USD,0.0849811204,0.084981,0.0944234671,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-fd9d98,Compute,SPRICE-ad01608d,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-b02877536765,i-b02877536765,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reserved Instance commitment purchase (all upfront),One-Time,560.920320,0.000000,560.920320,560.920320,560.920320,560.920320,Standard,1,Units,USD,560.9203200000,0.000000,560.9203200000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-435b5f,Commitment,SPRICE-e9215b7e,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""AllUpfront""}",arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,reservation-0064493a6904,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,,8760,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T06:00:00Z,2026-05-25T07:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-947fa4,Compute,SPRICE-383946a5,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0000cd36d8fd,i-0000cd36d8fd,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T07:00:00Z,2026-05-25T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-bda6c1,Compute,SPRICE-f8dbe120,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0001d3e25cdb,i-0001d3e25cdb,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T08:00:00Z,2026-05-25T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-212a93,Compute,SPRICE-817830c9,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-000291bfd67e,i-000291bfd67e,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T09:00:00Z,2026-05-25T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-015f06,Compute,SPRICE-2b6b2472,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0003d043b029,i-0003d043b029,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T10:00:00Z,2026-05-25T11:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-3e6d87,Compute,SPRICE-8fad3993,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0004b67c1ef7,i-0004b67c1ef7,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T11:00:00Z,2026-05-25T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-93b489,Compute,SPRICE-c6f99f32,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0005eb8f2071,i-0005eb8f2071,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T12:00:00Z,2026-05-25T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-62540f,Compute,SPRICE-d6087059,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-000696231a4a,i-000696231a4a,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000002,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T13:00:00Z,2026-05-25T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-7346cd,Compute,SPRICE-1e4e7030,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0007ca9327c5,i-0007ca9327c5,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c0a5d5d03ed71c4c,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
