ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,74.414673,74.414673,82.682970,74.414673,0.0183018223,0.0164716401,Standard,4517.7452,GB-Months,USD,0.0164716401,74.414673,0.0183018223,USD,4517.7452,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-edddc6,Storage,AZSP-57de3893,"{""x_StorageClass"":""Hot"",""x_Redundancy"":""LRS""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Storage/storageAccounts/stor0dcfd3d6,stor0dcfd3d6,Storage Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Usage,,Log data ingested,Usage-Based,462.647669,462.647669,514.052965,462.647669,2.3051568087,2.0746411278,Standard,223.0013,GB,USD,2.0746411278,462.647669,2.3051568087,USD,223.0013,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-01507f,Monitoring,AZSP-9476b85b,"{""x_DataType"":""Logs""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-7a842634,law-7a842634,Log Analytics Workspace,westus2,West US 2,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-ed01c9,Commitment,AZSP-27189b4c,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,savingsPlans-43020c40b9,Savings Plan,westeurope,West Europe,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,1121.840640,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T15:00:00Z,2026-05-26T16:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-539940,Compute,AZSP-b6ce21d5,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-000014c618,vm-000014c618,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T16:00:00Z,2026-05-26T17:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-ccb607,Compute,AZSP-b9b90842,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-000166fffe,vm-000166fffe,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T17:00:00Z,2026-05-26T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-2e437b,Compute,AZSP-28234591,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0002025362,vm-0002025362,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T18:00:00Z,2026-05-26T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-963269,Compute,AZSP-37e59f7c,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00032853f6,vm-00032853f6,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T19:00:00Z,2026-05-26T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-7eccef,Compute,AZSP-b2f264aa,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0004139b0c,vm-0004139b0c,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T20:00:00Z,2026-05-26T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-cecffd,Compute,AZSP-e2c8c754,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00050ba762,vm-00050ba762,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T21:00:00Z,2026-05-26T22:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-3859e7,Compute,AZSP-afd3be91,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0006a1af3b,vm-0006a1af3b,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/e6dcbd08e6c1,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T22:00:00Z,2026-05-26T23:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007144,0.007144,0.007938,0.007144,0.0079379113,0.0071441202,Standard,1.0000,Hours,EUR,0.0065725906,0.006572,0.0073028784,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,AZ-AZUR-640643,Database,AZSP-a15953c6,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-40eeb9b1,cosmos-40eeb9b1,Cosmos DB Account,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T23:00:00Z,2026-05-27T00:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007332,0.007332,0.008146,0.007332,0.0081464521,0.0073318069,Standard,1.0000,Hours,USD,0.0073318069,0.007332,0.0081464521,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,AZ-AZUR-53b908,Database,AZSP-3c3307fc,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-a44a11f6,cosmos-a44a11f6,Cosmos DB Account,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,27.492940,27.492940,30.547711,27.492940,0.0097855482,0.0088069934,Standard,3121.7169,GB,USD,0.0088069934,27.492940,0.0097855482,USD,3121.7169,GB,Virtual Network,Networking,Network Connectivity,AZ-VIRT-131815,Data Transfer,AZSP-2e055582,"{""x_TransferType"":""Peering""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Network/virtualNetworks/vnet-69c442cd,vnet-69c442cd,Virtual Network,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Tax,,Tax for Azure Monitor,One-Time,17.682896,17.682896,17.682896,17.682896,,,,,,,,,,USD,,,Azure Monitor,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T02:00:00Z,2026-05-27T03:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.172412,0.172412,0.191569,0.172412,0.1915687852,0.1724119067,Standard,1.0000,Hours,USD,0.1724119067,0.172412,0.1915687852,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-598af8,Compute,AZSP-e882b8d7,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-8616f690,vm-8616f690,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-41ac01,Commitment,AZSP-937cff9c,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,savingsPlans-bd67ebbb7e,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,1121.840640,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T04:00:00Z,2026-05-27T05:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-6300e5,Compute,AZSP-2213a498,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-000022d146,vm-000022d146,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-543227,Compute,AZSP-d0411086,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-000141c2bf,vm-000141c2bf,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T06:00:00Z,2026-05-27T07:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9a0aeb,Compute,AZSP-cf527f5d,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0002f221d1,vm-0002f221d1,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T07:00:00Z,2026-05-27T08:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8dd97d,Compute,AZSP-b6c81e2d,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0003ef89be,vm-0003ef89be,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T08:00:00Z,2026-05-27T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-cae57e,Compute,AZSP-a5ff0ec7,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0004194098,vm-0004194098,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
