ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-9f36ca4ad55c40314722c6e2,Compute,SPRICE-d0b5636dddc3dcd209075213,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-6ebda77b,gke-6ebda77b,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Tax,,Synthetic tax 10% on usage record 333: Cloud Storage,One-Time,1.48840002,1.48840002,1.6537778,1.48840002,,,,,,USD,,1.48840002,,USD,,,Cloud Storage,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T07:00:00Z,2026-05-20T08:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-95bb96cc0ee68cb652bab2e4,Compute,SPRICE-f0da7e1b00708ea0f5356a96,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-bc6a080b,gke-bc6a080b,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Purchase,,Google Kubernetes Engine subscription fee,Recurring,53.64,53.64,53.64,53.64,53.64,53.64,Standard,1,Units,USD,53.6400000000,53.64,53.6400000000,USD,,,Google Kubernetes Engine,Compute,Containers,SKU-574e851fe71c63af2bbe1815,Subscription,SPRICE-c97a2d296bc8f36155918fe2,"{""x_ChargeType"": ""SubscriptionFee""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-20827034,gke-20827034,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T09:00:00Z,2026-05-20T10:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-ba223805a916089dc772c95e,Database,SPRICE-715e0278131e4992ea970001,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-81ef1e61,sql-81ef1e61,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T10:00:00Z,2026-05-20T11:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-95bb96cc0ee68cb652bab2e4,Compute,SPRICE-f0da7e1b00708ea0f5356a96,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-f306f541,gke-f306f541,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,EUR,0.1656000000,0.1656,0.1840000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-0878e8a79fb464dcb2955125,Database,SPRICE-32e232c691667f84c91cfd5d,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-e38e5c8a,sql-e38e5c8a,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Tax,,Synthetic tax 10% on usage record 363: Cloud Monitoring,One-Time,4.348620702,4.348620702,4.83180078,4.348620702,,,,,,USD,,4.348620702,,USD,,,Cloud Monitoring,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,Usage,,Function execution duration,Usage-Based,16.696967291325,16.696967291325,18.55218587925,16.696967291325,0.0000025000,0.0000022500,Standard,7420874.3517,GB-Seconds,USD,0.0000022500,16.696967291325,0.0000025000,USD,7420874.3517,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-695ae4ac3664791d99311a2f,Compute,SPRICE-1660dde73d1cd143caedc47c,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-prod-481627/functions/fn-9b511b05,fn-9b511b05,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,44.7204375,44.7204375,49.689375,44.7204375,6.2500000000,5.6250000000,Standard,7.9503,TiB,USD,5.6250000000,44.7204375,6.2500000000,USD,7.9503,TiB,BigQuery,Databases,Data Warehouses,SKU-1607322bfb22b50842e3cc7b,Analysis,SPRICE-4b8dca1b547fed9a03f372f3,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_c3b04774,ds_c3b04774,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,Usage,,Function execution duration,Usage-Based,9.536375558025,9.536375558025,10.59597284225,9.536375558025,0.0000025000,0.0000022500,Standard,4238389.1369,GB-Seconds,EUR,0.0000020700,8.773465513383,0.0000023000,USD,4238389.1369,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-695ae4ac3664791d99311a2f,Compute,SPRICE-6a1274cf3c2ef70d4dd44ba0,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-bb891cb1,fn-bb891cb1,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Purchase,,Cloud Functions subscription fee,Recurring,662.29,662.29,662.29,662.29,662.29,662.29,Standard,1,Units,USD,662.2900000000,662.29,662.2900000000,USD,,,Cloud Functions,Compute,Serverless Compute,SKU-85cacc907452edc75004cf26,Subscription,SPRICE-43241618c34c810f5d37680e,"{""x_ChargeType"": ""SubscriptionFee""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-07efa17b,fn-07efa17b,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-d90356e2a5d22b807727c289,Database,SPRICE-dedc6d4fdfe1a8a6142b961a,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-42a409a7,sql-42a409a7,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,79.32994696152,79.32994696152,88.1443855128,79.32994696152,0.0000240000,0.0000216000,Standard,3672682.7297,Core-Seconds,USD,0.0000216000,79.32994696152,0.0000240000,USD,3672682.7297,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-3b45c232fa69d636eca8dc39,Compute,SPRICE-9c404e5e6026ce0b2e5ce800,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-25cddecc,svc-25cddecc,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,15.62192063856,15.62192063856,17.3576895984,15.62192063856,0.0000240000,0.0000216000,Standard,723237.0666,Core-Seconds,USD,0.0000216000,15.62192063856,0.0000240000,USD,723237.0666,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-e75878aa18ba02097c5ad236,Compute,SPRICE-29d89dec6fcc3435a30f9762,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-82d6c246,svc-82d6c246,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-6e15edd4,instance-6e15edd4,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,Usage,,Function execution duration,Usage-Based,11.565301590225,11.565301590225,12.85033510025,11.565301590225,0.0000025000,0.0000022500,Standard,5140134.0401,GB-Seconds,USD,0.0000022500,11.565301590225,0.0000025000,USD,5140134.0401,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-695ae4ac3664791d99311a2f,Compute,SPRICE-1660dde73d1cd143caedc47c,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-b22ba91d,fn-b22ba91d,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Purchase,,Cloud Monitoring subscription fee,Recurring,339.71,339.71,339.71,339.71,339.71,339.71,Standard,1,Units,USD,339.7100000000,339.71,339.7100000000,USD,,,Cloud Monitoring,Management and Governance,Observability,SKU-2202f5696da25e464f07d651,Subscription,SPRICE-11b44bd812a83257c6dfaec5,"{""x_ChargeType"": ""SubscriptionFee""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-e5e074ba,mon-e5e074ba,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,111.9336282,111.9336282,124.370698,111.9336282,0.0200000000,0.0180000000,Standard,6218.5349,GB-Months,EUR,0.0165600000,102.978937944,0.0184000000,USD,6218.5349,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-a064b6f256ef5eabf1598635,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-c5b70edb,bucket-c5b70edb,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T14:00:00Z,2026-05-18T15:00:00Z,Tax,,Synthetic tax 10% on usage record 423: Cloud Functions,One-Time,1.524554405595,1.524554405595,1.69394933955,1.524554405595,,,,,,USD,,1.524554405595,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T03:00:00Z,2026-05-17T04:00:00Z,Tax,,Synthetic tax 10% on usage record 388: Cloud Functions,One-Time,0.5889794553675,0.5889794553675,0.654421617075,0.5889794553675,,,,,,USD,,0.5889794553675,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T02:00:00Z,2026-05-21T03:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-86068fdbce854432224e9db3,Compute,SPRICE-42acd32065a96a502913e8e4,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-df740e07,gke-df740e07,GKE Cluster,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,62.32621842,62.32621842,69.2513538,62.32621842,0.2580000000,0.2322000000,Standard,268.4161,MiB,EUR,0.2136240000,57.3401209464,0.2373600000,USD,268.4161,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-7ae4fc052f28901dffce70d1,Monitoring,SPRICE-fc62652ea072d0cd7a990dda,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-4044e32a,mon-4044e32a,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,47.6442666,47.6442666,52.938074,47.6442666,0.0200000000,0.0180000000,Standard,2646.9037,GB-Months,USD,0.0180000000,47.6442666,0.0200000000,USD,2646.9037,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-e9607b4aba6714ae0874493f,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-prod-481627/buckets/bucket-6f95d9f2,bucket-6f95d9f2,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-3ac18685,instance-3ac18685,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T06:00:00Z,2026-05-21T07:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-7600edf6,instance-7600edf6,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T07:00:00Z,2026-05-21T08:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-80e0a4da,instance-80e0a4da,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,138.4785,138.4785,153.865,138.4785,6.2500000000,5.6250000000,Standard,24.6184,TiB,USD,5.6250000000,138.4785,6.2500000000,USD,24.6184,TiB,BigQuery,Databases,Data Warehouses,SKU-4f1f5c17ab1a3bad4c4e9805,Analysis,SPRICE-a8b87f9859524b369e02283b,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_4cfec91f,ds_4cfec91f,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T09:00:00Z,2026-05-21T10:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-50fed949,instance-50fed949,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
