ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T06:00:00Z,2026-05-19T07:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1177993845,0.1177993845,0.130888205,0.1177993845,0.1308882050,0.1177993845,Standard,1.0000,Hours,USD,0.1177993845,0.1177993845,0.1308882050,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,098B-EF76-4A0F,Compute,BF53-586C-8C7B,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-9b4c4906,gke-9b4c4906,GKE Cluster,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T07:00:00Z,2026-05-19T08:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,16.92288783694465,16.92288783694465,18.80321748905105,16.92288783694465,0.0000237919,0.0000214127,Standard,790320.1295,Core-Seconds,USD,0.0000214127,16.92288783694465,0.0000237919,USD,790320.1295,Core-Seconds,Cloud Run,Compute,Serverless Compute,6F2D-60C5-AEA3,Compute,1718-8DF3-48C4,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-9e17232c,svc-9e17232c,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T08:00:00Z,2026-05-19T09:00:00Z,Usage,,Function execution duration,Usage-Based,5.15242904089746,5.15242904089746,5.72484378229734,5.15242904089746,0.0000024663,0.0000022197,Standard,2321227.6618,GB-Seconds,USD,0.0000022197,5.15242904089746,0.0000024663,USD,2321227.6618,GB-Seconds,Cloud Functions,Compute,Serverless Compute,ECF0-09E6-8F7B,Compute,10D7-7964-5213,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-3495e452,fn-3495e452,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T09:00:00Z,2026-05-19T10:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,19.34146611126252,19.34146611126252,21.49046672082975,19.34146611126252,0.0000233275,0.0000209948,Standard,921250.3149,Core-Seconds,USD,0.0000209948,19.34146611126252,0.0000233275,USD,921250.3149,Core-Seconds,Cloud Run,Compute,Serverless Compute,DD7A-9346-DE43,Compute,B98B-A55C-9349,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-227b23b9,svc-227b23b9,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Purchase,,Cloud Monitoring subscription fee,Recurring,50.114403,0,50.114403,50.114403,50.114403,50.114403,Standard,1,Units,USD,50.1144030000,0,50.1144030000,USD,,,Cloud Monitoring,Management and Governance,Observability,2B08-A927-97E2,Monitoring,9B4D-AECF-7E11,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-4a0b3f36,mon-4a0b3f36,Monitoring Workspace,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T11:00:00Z,2026-05-19T12:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1201862452,0.1201862452,0.1335402724,0.1201862452,0.1335402724,0.1201862452,Standard,1.0000,Hours,EUR,0.1105713456,0.110571345584,0.1228570506,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,D5B5-5684-271B,Compute,6EB0-2CF5-2B2A,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-2d62b997,gke-2d62b997,GKE Cluster,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T12:00:00Z,2026-05-19T13:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1808456613,0.1808456613,0.2009396237,0.1808456613,0.2009396237,0.1808456613,Standard,1.0000,Hours,USD,0.1808456613,0.1808456613,0.2009396237,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,E755-4D3E-9D96,Database,7998-16AC-FF2F,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-7ca61105,sql-7ca61105,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,18.5564557267687,18.5564557267687,20.6182841390292,18.5564557267687,0.2510720052,0.2259648047,Standard,82.1210,MiB,USD,0.2259648047,18.5564557267687,0.2510720052,USD,82.1210,MiB,Cloud Monitoring,Management and Governance,Observability,CE95-52A3-5E3F,Monitoring,0767-D1FF-46C6,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-362de0ea,mon-362de0ea,Monitoring Workspace,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T14:00:00Z,2026-05-19T15:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,31.482269966382,31.482269966382,34.9802839198755,31.482269966382,0.0000242271,0.0000218044,Standard,1443849.4050,Core-Seconds,USD,0.0000218044,31.482269966382,0.0000242271,USD,1443849.4050,Core-Seconds,Cloud Run,Compute,Serverless Compute,2FD7-313D-718E,Compute,9C31-043E-12C7,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-79b37dc6,svc-79b37dc6,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,Tax,,Tax for Cloud Storage,One-Time,30.253402,30.253402,30.253402,30.253402,,,,,,,,,,USD,,,Cloud Storage,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T16:00:00Z,2026-05-19T17:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1850085893,0.1850085893,0.2055650992,0.1850085893,0.2055650992,0.1850085893,Standard,1.0000,Hours,USD,0.1850085893,0.1850085893,0.2055650992,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,727F-45BE-9665,Database,13B4-2205-22EE,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-c898a0b3,sql-c898a0b3,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T17:00:00Z,2026-05-19T18:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1788249884,0.1788249884,0.1986944316,0.1788249884,0.1986944316,0.1788249884,Standard,1.0000,Hours,EUR,0.1645189893,0.164518989328,0.1827988771,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,0DD1-C461-60A8,Database,8134-84E7-D2B9,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-4f986df7,sql-4f986df7,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T18:00:00Z,2026-05-19T19:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,74.16329118141288,74.16329118141288,82.40354148765592,74.16329118141288,0.0000238063,0.0000214257,Standard,3461417.4184,Core-Seconds,USD,0.0000214257,74.16329118141288,0.0000238063,USD,3461417.4184,Core-Seconds,Cloud Run,Compute,Serverless Compute,F047-BD9C-C480,Compute,31A8-0BD9-ABBE,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-53af8cc3,svc-53af8cc3,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T19:00:00Z,2026-05-19T20:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1181371658,0.1181371658,0.1312635176,0.1181371658,0.1312635176,0.1181371658,Standard,1.0000,Hours,USD,0.1181371658,0.1181371658,0.1312635176,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,7D13-A07D-E82D,Compute,66DB-E0FF-ACA8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-e8e67e33,instance-e8e67e33,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T20:00:00Z,2026-05-19T21:00:00Z,Usage,,Function execution duration,Usage-Based,7.11711908511009,7.11711908511009,7.90773634780545,7.11711908511009,0.0000025285,0.0000022757,Standard,3127441.7037,GB-Seconds,USD,0.0000022757,7.11711908511009,0.0000025285,USD,3127441.7037,GB-Seconds,Cloud Functions,Compute,Serverless Compute,EE5C-C162-1B14,Compute,16E8-36D9-15F8,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-09f8c679,fn-09f8c679,Cloud Function,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,23.31037969280152,23.31037969280152,25.90042187645352,23.31037969280152,0.2594354004,0.2334918604,Standard,99.8338,MiB,USD,0.2334918604,23.31037969280152,0.2594354004,USD,99.8338,MiB,Cloud Monitoring,Management and Governance,Observability,B8DA-6859-EFA8,Monitoring,31A1-1687-90E6,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-ec6f7929,mon-ec6f7929,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,69.8538305614548,69.8538305614548,77.6151835333026,69.8538305614548,0.0000234655,0.0000211190,Standard,3307629.6492,Core-Seconds,USD,0.0000211190,69.8538305614548,0.0000234655,USD,3307629.6492,Core-Seconds,Cloud Run,Compute,Serverless Compute,2EE5-060D-1C24,Compute,7589-D472-F8D0,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-2319ff80,svc-2319ff80,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T23:00:00Z,2026-05-20T00:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,93.98828806939362,93.98828806939362,104.43128575269277,93.98828806939362,0.0000239353,0.0000215418,Standard,4363065.6709,Core-Seconds,USD,0.0000215418,93.98828806939362,0.0000239353,USD,4363065.6709,Core-Seconds,Cloud Run,Compute,Serverless Compute,DB22-D2F9-84C4,Compute,53B5-7055-C1A6,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-7eeccf8b,svc-7eeccf8b,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,17.94541400757574,17.94541400757574,19.93934889903634,17.94541400757574,0.2561308198,0.2305177378,Standard,77.8483,MiB,USD,0.2305177378,17.94541400757574,0.2561308198,USD,77.8483,MiB,Cloud Monitoring,Management and Governance,Observability,A37C-BFB9-723A,Monitoring,69DF-4680-3BA1,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-dd04b3ec,mon-dd04b3ec,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,33.50331784975617,33.50331784975617,37.22590872515556,33.50331784975617,0.2581695668,0.2323526101,Standard,144.1917,MiB,EUR,0.2137644013,30.8230524217756764,0.2375160015,USD,144.1917,MiB,Cloud Monitoring,Management and Governance,Observability,6D32-130C-C6CD,Monitoring,0299-DEAC-79FC,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-686e5ae0,mon-686e5ae0,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Purchase,,Google Kubernetes Engine subscription fee,Recurring,378.212461,0,378.212461,378.212461,378.212461,378.212461,Standard,1,Units,USD,378.2124610000,0,378.2124610000,USD,,,Google Kubernetes Engine,Compute,Containers,3D25-FC31-7469,Compute,ADF1-A1CC-9CC9,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-2b248bfb,gke-2b248bfb,GKE Cluster,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Tax,,Tax for Cloud Functions,One-Time,5.784919,5.784919,5.784919,5.784919,,,,,,,,,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,53.5538853629712,53.5538853629712,59.504317069968,53.5538853629712,0.2563069200,0.2306762280,Standard,232.1604,MiB,USD,0.2306762280,53.5538853629712,0.2563069200,USD,232.1604,MiB,Cloud Monitoring,Management and Governance,Observability,23BE-6D29-3E93,Monitoring,FD92-DCB1-A5DD,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-bc5e61bd,mon-bc5e61bd,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1191050011,0.1191050011,0.1323388901,0.1191050011,0.1323388901,0.1191050011,Standard,1.0000,Hours,USD,0.1191050011,0.1191050011,0.1323388901,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,F0FD-815F-2F1F,Compute,477C-B0B9-06D0,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-9f1ce29c,gke-9f1ce29c,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T06:00:00Z,2026-05-20T07:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1184813968,0.1184813968,0.1316459964,0.1184813968,0.1316459964,0.1184813968,Standard,1.0000,Hours,USD,0.1184813968,0.1184813968,0.1316459964,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,A1F6-447D-6F0B,Compute,52A5-C89D-08B3,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-6f534b33,instance-6f534b33,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Tax,,Tax for BigQuery,One-Time,14.786428,14.786428,14.786428,14.786428,,,,,,,,,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T08:00:00Z,2026-05-20T09:00:00Z,Usage,,Function execution duration,Usage-Based,4.50242875466472,4.50242875466472,5.00267689565061,4.50242875466472,0.0000025591,0.0000023032,Standard,1954857.9171,GB-Seconds,USD,0.0000023032,4.50242875466472,0.0000025591,USD,1954857.9171,GB-Seconds,Cloud Functions,Compute,Serverless Compute,59E8-1CC7-6302,Compute,1987-519C-D1C8,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-9e80bc29,fn-9e80bc29,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,103.89633231853638,103.89633231853638,115.44036950271672,103.89633231853638,0.0197411016,0.0177669914,Standard,5847.7167,GB-Months,USD,0.0177669914,103.89633231853638,0.0197411016,USD,5847.7167,GB-Months,Cloud Storage,Storage,Object Storage,6680-359E-9E66,Storage,C48B-88AE-FBFB,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-prod-481627/buckets/bucket-50eb8219,bucket-50eb8219,Storage Bucket,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T10:00:00Z,2026-05-20T11:00:00Z,Usage,,Function execution duration,Usage-Based,13.46956751878592,13.46956751878592,14.96625305286672,13.46956751878592,0.0000024849,0.0000022364,Standard,6022879.4128,GB-Seconds,USD,0.0000022364,13.46956751878592,0.0000024849,USD,6022879.4128,GB-Seconds,Cloud Functions,Compute,Serverless Compute,8A45-BEE6-54EE,Compute,6412-AF62-3E14,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-9ec999ba,fn-9ec999ba,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
